local_body_code,code,name_en,name_ta,source,source_version,effective_from,effective_to
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_28,Ward 28,வார்டு 28,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_29,Ward 29,வார்டு 29,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_30,Ward 30,வார்டு 30,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_31,Ward 31,வார்டு 31,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_32,Ward 32,வார்டு 32,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_33,Ward 33,வார்டு 33,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_34,Ward 34,வார்டு 34,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_35,Ward 35,வார்டு 35,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_36,Ward 36,வார்டு 36,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_37,Ward 37,வார்டு 37,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_38,Ward 38,வார்டு 38,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_39,Ward 39,வார்டு 39,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_40,Ward 40,வார்டு 40,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_41,Ward 41,வார்டு 41,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_42,Ward 42,வார்டு 42,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_43,Ward 43,வார்டு 43,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_44,Ward 44,வார்டு 44,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_45,Ward 45,வார்டு 45,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_46,Ward 46,வார்டு 46,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_47,Ward 47,வார்டு 47,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_48,Ward 48,வார்டு 48,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_49,Ward 49,வார்டு 49,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_50,Ward 50,வார்டு 50,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_51,Ward 51,வார்டு 51,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_52,Ward 52,வார்டு 52,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_53,Ward 53,வார்டு 53,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_54,Ward 54,வார்டு 54,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_55,Ward 55,வார்டு 55,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_56,Ward 56,வார்டு 56,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_57,Ward 57,வார்டு 57,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_58,Ward 58,வார்டு 58,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_59,Ward 59,வார்டு 59,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_60,Ward 60,வார்டு 60,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_61,Ward 61,வார்டு 61,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_62,Ward 62,வார்டு 62,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_63,Ward 63,வார்டு 63,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_64,Ward 64,வார்டு 64,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_65,Ward 65,வார்டு 65,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_66,Ward 66,வார்டு 66,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_67,Ward 67,வார்டு 67,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_68,Ward 68,வார்டு 68,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_69,Ward 69,வார்டு 69,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_70,Ward 70,வார்டு 70,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_71,Ward 71,வார்டு 71,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_72,Ward 72,வார்டு 72,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_73,Ward 73,வார்டு 73,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_74,Ward 74,வார்டு 74,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_75,Ward 75,வார்டு 75,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_76,Ward 76,வார்டு 76,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_77,Ward 77,வார்டு 77,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_78,Ward 78,வார்டு 78,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_79,Ward 79,வார்டு 79,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_80,Ward 80,வார்டு 80,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_81,Ward 81,வார்டு 81,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_82,Ward 82,வார்டு 82,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_83,Ward 83,வார்டு 83,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_84,Ward 84,வார்டு 84,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_85,Ward 85,வார்டு 85,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_86,Ward 86,வார்டு 86,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_87,Ward 87,வார்டு 87,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_88,Ward 88,வார்டு 88,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_89,Ward 89,வார்டு 89,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_90,Ward 90,வார்டு 90,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_91,Ward 91,வார்டு 91,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_92,Ward 92,வார்டு 92,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_93,Ward 93,வார்டு 93,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_94,Ward 94,வார்டு 94,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_95,Ward 95,வார்டு 95,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_96,Ward 96,வார்டு 96,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_97,Ward 97,வார்டு 97,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_98,Ward 98,வார்டு 98,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_99,Ward 99,வார்டு 99,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_100,Ward 100,வார்டு 100,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_101,Ward 101,வார்டு 101,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_102,Ward 102,வார்டு 102,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_103,Ward 103,வார்டு 103,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_104,Ward 104,வார்டு 104,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_105,Ward 105,வார்டு 105,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_106,Ward 106,வார்டு 106,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_107,Ward 107,வார்டு 107,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_108,Ward 108,வார்டு 108,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_109,Ward 109,வார்டு 109,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_110,Ward 110,வார்டு 110,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_111,Ward 111,வார்டு 111,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_112,Ward 112,வார்டு 112,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_113,Ward 113,வார்டு 113,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_114,Ward 114,வார்டு 114,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_115,Ward 115,வார்டு 115,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_116,Ward 116,வார்டு 116,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_117,Ward 117,வார்டு 117,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_118,Ward 118,வார்டு 118,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_119,Ward 119,வார்டு 119,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_120,Ward 120,வார்டு 120,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_121,Ward 121,வார்டு 121,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_122,Ward 122,வார்டு 122,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_123,Ward 123,வார்டு 123,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_124,Ward 124,வார்டு 124,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_125,Ward 125,வார்டு 125,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_126,Ward 126,வார்டு 126,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_127,Ward 127,வார்டு 127,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_128,Ward 128,வார்டு 128,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_129,Ward 129,வார்டு 129,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_130,Ward 130,வார்டு 130,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_131,Ward 131,வார்டு 131,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_132,Ward 132,வார்டு 132,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_133,Ward 133,வார்டு 133,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_134,Ward 134,வார்டு 134,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_135,Ward 135,வார்டு 135,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_136,Ward 136,வார்டு 136,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_137,Ward 137,வார்டு 137,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_138,Ward 138,வார்டு 138,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_139,Ward 139,வார்டு 139,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_140,Ward 140,வார்டு 140,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_141,Ward 141,வார்டு 141,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_142,Ward 142,வார்டு 142,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_143,Ward 143,வார்டு 143,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_144,Ward 144,வார்டு 144,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_145,Ward 145,வார்டு 145,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_146,Ward 146,வார்டு 146,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_147,Ward 147,வார்டு 147,WIKIPEDIA,2026-08-14,,
